2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-20T10:17:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 8ms | 127.0.0.1
2026-03-20T10:18:17Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 2ms | 127.0.0.1
2026-03-20T10:18:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 7ms | 127.0.0.1
2026-03-20T10:18:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 101ms | 127.0.0.1
2026-03-20T10:19:55Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 1ms | 127.0.0.1
2026-03-20T10:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 17ms | 127.0.0.1
2026-03-20T10:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 135ms | 127.0.0.1
2026-03-20T10:57:35Z | anonymous | POST | /api/v1/auth/refresh | 200 | 147ms | 127.0.0.1
2026-03-20T11:47:28Z | anonymous | POST | /api/v1/auth/refresh | 200 | 116ms | 127.0.0.1
2026-03-20T12:12:28Z | anonymous | POST | /api/v1/auth/refresh | 200 | 43ms | 127.0.0.1
2026-03-20T12:37:28Z | anonymous | POST | /api/v1/auth/refresh | 200 | 90ms | 127.0.0.1
2026-03-20T13:26:12Z | anonymous | POST | /api/v1/auth/refresh | 200 | 102ms | 127.0.0.1
2026-03-20T13:58:29Z | anonymous | POST | /api/v1/auth/logout | 200 | 803ms | 127.0.0.1
2026-03-20T13:58:30Z | anonymous | POST | /api/v1/auth/refresh | 401 | 1.473s | 127.0.0.1
2026-03-20T13:58:40Z | anonymous | POST | /api/v1/auth/login | 200 | 335ms | 127.0.0.1
2026-03-20T14:23:40Z | anonymous | POST | /api/v1/auth/refresh | 200 | 81ms | 127.0.0.1
2026-03-20T15:09:29Z | anonymous | POST | /api/v1/auth/refresh | 200 | 64ms | 127.0.0.1
2026-03-21T11:34:45Z | anonymous | POST | /api/v1/auth/refresh | 200 | 1.577s | 127.0.0.1
2026-03-21T11:34:45Z | anonymous | POST | /api/v1/auth/logout | 200 | 972ms | 127.0.0.1
2026-03-21T16:29:43Z | anonymous | POST | /api/v1/auth/login | 200 | 263ms | 127.0.0.1
2026-03-21T16:29:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 25ms | 127.0.0.1
2026-03-21T16:29:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 40ms | 127.0.0.1
2026-03-21T16:54:44Z | anonymous | POST | /api/v1/auth/refresh | 200 | 78ms | 127.0.0.1
2026-03-21T17:14:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 163ms | 127.0.0.1
2026-03-21T17:14:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-21T17:14:50Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-21T17:19:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 28ms | 127.0.0.1
2026-03-21T17:19:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 9ms | 127.0.0.1
2026-03-21T17:19:44Z | anonymous | POST | /api/v1/auth/refresh | 200 | 70ms | 127.0.0.1
2026-03-21T17:23:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 54ms | 127.0.0.1
2026-03-21T17:41:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 73ms | 127.0.0.1
2026-03-21T17:47:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 58ms | 127.0.0.1
2026-03-21T18:12:05Z | anonymous | POST | /api/v1/auth/refresh | 200 | 370ms | 127.0.0.1
2026-03-21T18:23:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 500 | 98ms | 127.0.0.1
2026-03-21T18:23:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 500 | 18ms | 127.0.0.1
2026-03-21T18:23:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 500 | 42ms | 127.0.0.1
2026-03-21T18:24:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 500 | 5ms | 127.0.0.1
2026-03-21T18:26:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 171ms | 127.0.0.1
2026-03-21T18:27:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 82ms | 127.0.0.1
2026-03-21T18:27:51Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 17ms | 127.0.0.1
2026-03-21T18:35:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 41ms | 127.0.0.1
2026-03-21T18:39:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 68ms | 127.0.0.1
2026-03-21T18:39:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-21T18:40:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 17ms | 127.0.0.1
2026-03-21T18:40:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 6ms | 127.0.0.1
2026-03-21T18:40:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 13ms | 127.0.0.1
2026-03-21T18:40:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 6ms | 127.0.0.1
2026-03-21T18:41:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 6ms | 127.0.0.1
2026-03-21T18:41:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 6ms | 127.0.0.1
2026-03-21T18:41:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 5ms | 127.0.0.1
2026-03-21T18:41:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 6ms | 127.0.0.1
2026-03-21T18:48:13Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 15ms | 127.0.0.1
2026-03-21T18:49:04Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 0s | 127.0.0.1
2026-03-21T18:49:06Z | anonymous | POST | /api/v1/auth/logout | 200 | 37ms | 127.0.0.1
2026-03-21T18:49:08Z | anonymous | POST | /api/v1/auth/login | 200 | 148ms | 127.0.0.1
2026-03-21T18:49:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 12ms | 127.0.0.1
2026-03-21T18:52:46Z | anonymous | POST | /api/v1/auth/refresh | 200 | 45ms | 127.0.0.1
2026-03-22T09:56:13Z | anonymous | POST | /api/v1/auth/login | 200 | 420ms | 127.0.0.1
2026-03-22T09:56:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/password-policy | 200 | 12ms | 127.0.0.1
2026-03-22T10:21:14Z | anonymous | POST | /api/v1/auth/refresh | 200 | 106ms | 127.0.0.1
2026-03-22T10:56:27Z | anonymous | POST | /api/v1/auth/login | 200 | 715ms | 127.0.0.1
2026-03-22T11:08:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 53ms | 127.0.0.1
2026-03-22T11:08:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 222ms | 127.0.0.1
2026-03-22T11:12:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-22T11:12:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 21ms | 127.0.0.1
2026-03-22T11:12:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 93ms | 127.0.0.1
2026-03-22T11:12:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 9ms | 127.0.0.1
2026-03-22T11:12:45Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 8ms | 127.0.0.1
2026-03-22T11:12:45Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 17ms | 127.0.0.1
2026-03-22T11:13:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 8ms | 127.0.0.1
2026-03-22T11:13:11Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 29ms | 127.0.0.1
2026-03-22T11:13:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T11:13:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 3ms | 127.0.0.1
2026-03-22T11:13:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 7ms | 127.0.0.1
2026-03-22T11:13:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 10ms | 127.0.0.1
2026-03-22T11:13:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 8ms | 127.0.0.1
2026-03-22T11:13:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 16ms | 127.0.0.1
2026-03-22T11:19:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 54ms | 127.0.0.1
2026-03-22T11:19:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 81ms | 127.0.0.1
2026-03-22T11:19:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 39ms | 127.0.0.1
2026-03-22T11:19:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 106ms | 127.0.0.1
2026-03-22T11:19:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-22T11:19:50Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 8ms | 127.0.0.1
2026-03-22T11:19:50Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 56ms | 127.0.0.1
2026-03-22T11:19:51Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 9ms | 127.0.0.1
2026-03-22T11:28:14Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 72ms | 127.0.0.1
2026-03-22T11:28:14Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 71ms | 127.0.0.1
2026-03-22T11:28:16Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 0s | 127.0.0.1
2026-03-22T11:28:16Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T11:40:02Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 6ms | 127.0.0.1
2026-03-22T11:40:02Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 6ms | 127.0.0.1
2026-03-22T11:40:14Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T11:40:14Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 2ms | 127.0.0.1
2026-03-22T11:40:26Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 0s | 127.0.0.1
2026-03-22T11:40:26Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T11:40:56Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 1ms | 127.0.0.1
2026-03-22T11:40:56Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T11:42:18Z | anonymous | POST | /api/v1/auth/logout | 200 | 66ms | 127.0.0.1
2026-03-22T11:42:20Z | anonymous | POST | /api/v1/auth/login | 200 | 142ms | 127.0.0.1
2026-03-22T11:42:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 18ms | 127.0.0.1
2026-03-22T11:42:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 94ms | 127.0.0.1
2026-03-22T11:42:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 11ms | 127.0.0.1
2026-03-22T11:42:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 19ms | 127.0.0.1
2026-03-22T11:42:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T11:42:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 3ms | 127.0.0.1
2026-03-22T11:42:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T11:43:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 3ms | 127.0.0.1
2026-03-22T11:43:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 3ms | 127.0.0.1
2026-03-22T11:43:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-22T11:43:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 4ms | 127.0.0.1
2026-03-22T11:43:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 6ms | 127.0.0.1
2026-03-22T11:44:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 5ms | 127.0.0.1
2026-03-22T11:48:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 33ms | 127.0.0.1
2026-03-22T11:48:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 34ms | 127.0.0.1
2026-03-22T11:48:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 15ms | 127.0.0.1
2026-03-22T11:48:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 120ms | 127.0.0.1
2026-03-22T11:49:04Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 2ms | 127.0.0.1
2026-03-22T11:51:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 78ms | 127.0.0.1
2026-03-22T11:51:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 136ms | 127.0.0.1
2026-03-22T11:51:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-22T11:51:49Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 17ms | 127.0.0.1
2026-03-22T11:52:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T11:52:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 2ms | 127.0.0.1
2026-03-22T11:52:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-22T11:52:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T11:52:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 14ms | 127.0.0.1
2026-03-22T11:52:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 13ms | 127.0.0.1
2026-03-22T11:52:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 2ms | 127.0.0.1
2026-03-22T11:52:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 6ms | 127.0.0.1
2026-03-22T11:52:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 6ms | 127.0.0.1
2026-03-22T11:52:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 1ms | 127.0.0.1
2026-03-22T11:55:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 34ms | 127.0.0.1
2026-03-22T11:55:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 34ms | 127.0.0.1
2026-03-22T11:55:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 177ms | 127.0.0.1
2026-03-22T11:55:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 2ms | 127.0.0.1
2026-03-22T11:55:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T11:55:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 33ms | 127.0.0.1
2026-03-22T11:55:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 213ms | 127.0.0.1
2026-03-22T11:55:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T11:57:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 2ms | 127.0.0.1
2026-03-22T12:04:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T12:17:26Z | anonymous | POST | /api/v1/auth/refresh | 200 | 171ms | 127.0.0.1
2026-03-22T12:20:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 38ms | 127.0.0.1
2026-03-22T12:20:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 69ms | 127.0.0.1
2026-03-22T12:20:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T12:22:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/priority-values | 200 | 11ms | 127.0.0.1
2026-03-22T12:22:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T12:23:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/priority-values | 200 | 18ms | 127.0.0.1
2026-03-22T12:23:36Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T12:24:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 4ms | 127.0.0.1
2026-03-22T12:24:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PUT | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001/boards/226a8a89-4990-4934-a08b-a0f19e0f6cf9/priority-values | 200 | 24ms | 127.0.0.1
2026-03-22T12:24:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 5ms | 127.0.0.1
2026-03-22T12:24:39Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 12ms | 127.0.0.1
2026-03-22T12:24:39Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 24ms | 127.0.0.1
2026-03-22T12:31:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 70ms | 127.0.0.1
2026-03-22T12:31:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 202ms | 127.0.0.1
2026-03-22T12:33:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 64ms | 127.0.0.1
2026-03-22T12:33:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 206ms | 127.0.0.1
2026-03-22T12:33:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T12:34:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 4ms | 127.0.0.1
2026-03-22T12:58:11Z | anonymous | POST | /api/v1/auth/refresh | 200 | 76ms | 127.0.0.1
2026-03-22T13:00:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 77ms | 127.0.0.1
2026-03-22T13:00:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 86ms | 127.0.0.1
2026-03-22T13:00:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 111ms | 127.0.0.1
2026-03-22T13:00:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 3ms | 127.0.0.1
2026-03-22T13:00:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 6ms | 127.0.0.1
2026-03-22T13:00:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 10ms | 127.0.0.1
2026-03-22T13:00:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 72ms | 127.0.0.1
2026-03-22T13:00:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 9ms | 127.0.0.1
2026-03-22T13:00:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 24ms | 127.0.0.1
2026-03-22T13:00:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 28ms | 127.0.0.1
2026-03-22T13:00:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 126ms | 127.0.0.1
2026-03-22T13:00:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 3ms | 127.0.0.1
2026-03-22T13:02:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 58ms | 127.0.0.1
2026-03-22T13:02:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 104ms | 127.0.0.1
2026-03-22T13:02:31Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 2ms | 127.0.0.1
2026-03-22T13:03:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-22T13:03:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 10ms | 127.0.0.1
